"BehaviorSpace results (NetLogo 6.2.2)"
"AntsSwarmWars.nlogo"
"Baseline 3 - Plus Threats"
"08/19/2022 18:45:56:837 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-30","30","-30","30"
"[run number]","nTrees","spawnChance","spiderStability","nutrition","showPS","nPrey","showPF","nAntlions","nSpiders","initFood","startingCount","showPA","nEnergy","week","antWars","nFlowers","nBushes","spawnRate","witherRate","[step]","count workers","food1Total","storedFoodTEST","count [bushes in-radius 10] of patch 0 0","count [bushes in-radius 20] of patch 0 0","count [bushes in-radius 30] of patch 0 0"
"691","25","30","200","230","false","25","false","8","8","500","50","false","280","85","35","50","15","1","5","2000","8","715","13","1","3","5"
"686","25","30","200","230","false","25","false","8","8","500","30","false","280","85","35","50","15","2","5","2000","133","1495","10","1","3","5"
"694","25","30","200","230","false","25","false","8","10","500","30","false","280","85","35","50","15","1","5","2000","2","560","8","1","3","5"
"695","25","30","200","230","false","25","false","8","10","500","30","false","280","85","35","50","15","2","5","2000","27","805","10","1","3","5"
"692","25","30","200","230","false","25","false","8","8","500","50","false","280","85","35","50","15","2","5","2000","30","1000","10","1","3","5"
"689","25","30","200","230","false","25","false","8","8","500","40","false","280","85","35","50","15","2","5","2000","179","2105","50","1","3","5"
"696","25","30","200","230","false","25","false","8","10","500","30","false","280","85","35","50","15","3","5","2000","49","985","10","1","3","5"
"690","25","30","200","230","false","25","false","8","8","500","40","false","280","85","35","50","15","3","5","2000","185","2230","40","1","3","5"
"697","25","30","200","230","false","25","false","8","10","500","40","false","280","85","35","50","15","1","5","1996","0","560","9","1","3","5"
"693","25","30","200","230","false","25","false","8","8","500","50","false","280","85","35","50","15","3","5","2000","102","1575","10","1","3","5"
"698","25","30","200","230","false","25","false","8","10","500","40","false","280","85","35","50","15","2","5","2000","10","925","10","1","3","5"
"702","25","30","200","230","false","25","false","8","10","500","50","false","280","85","35","50","15","3","5","2000","9","700","10","1","3","5"
"699","25","30","200","230","false","25","false","8","10","500","40","false","280","85","35","50","15","3","5","2000","45","1055","10","1","3","5"
"700","25","30","200","230","false","25","false","8","10","500","50","false","280","85","35","50","15","1","5","2000","12","845","10","1","3","5"
"703","25","30","200","230","false","25","false","10","4","500","30","false","280","85","35","50","15","1","5","2000","10","415","10","1","3","5"
"701","25","30","200","230","false","25","false","8","10","500","50","false","280","85","35","50","15","2","5","2000","112","1740","10","1","3","5"
"704","25","30","200","230","false","25","false","10","4","500","30","false","280","85","35","50","15","2","5","2000","76","995","10","1","3","5"
"705","25","30","200","230","false","25","false","10","4","500","30","false","280","85","35","50","15","3","5","2000","148","1735","16","1","3","5"
"709","25","30","200","230","false","25","false","10","4","500","50","false","280","85","35","50","15","1","5","2000","15","595","10","1","3","5"
"712","25","30","200","230","false","25","false","10","8","500","30","false","280","85","35","50","15","1","5","2000","15","535","10","1","3","5"
"706","25","30","200","230","false","25","false","10","4","500","40","false","280","85","35","50","15","1","5","2000","26","920","10","1","3","5"
"713","25","30","200","230","false","25","false","10","8","500","30","false","280","85","35","50","15","2","5","2000","14","335","10","1","3","5"
"707","25","30","200","230","false","25","false","10","4","500","40","false","280","85","35","50","15","2","5","2000","84","1185","10","1","3","5"
"708","25","30","200","230","false","25","false","10","4","500","40","false","280","85","35","50","15","3","5","2000","104","1785","10","1","3","5"
"711","25","30","200","230","false","25","false","10","4","500","50","false","280","85","35","50","15","3","5","2000","181","2485","201","1","3","5"
"715","25","30","200","230","false","25","false","10","8","500","40","false","280","85","35","50","15","1","5","1881","0","325","8","1","3","5"
"710","25","30","200","230","false","25","false","10","4","500","50","false","280","85","35","50","15","2","5","2000","73","1450","10","1","3","5"
"714","25","30","200","230","false","25","false","10","8","500","30","false","280","85","35","50","15","3","5","2000","34","765","10","1","3","5"
"718","25","30","200","230","false","25","false","10","8","500","50","false","280","85","35","50","15","1","5","2000","12","735","10","1","3","5"
"717","25","30","200","230","false","25","false","10","8","500","40","false","280","85","35","50","15","3","5","2000","86","1460","10","1","3","5"
"716","25","30","200","230","false","25","false","10","8","500","40","false","280","85","35","50","15","2","5","2000","94","1375","10","1","3","5"
"721","25","30","200","230","false","25","false","10","10","500","30","false","280","85","35","50","15","1","5","2000","9","705","10","1","3","5"
"722","25","30","200","230","false","25","false","10","10","500","30","false","280","85","35","50","15","2","5","2000","4","605","10","1","3","5"
"724","25","30","200","230","false","25","false","10","10","500","40","false","280","85","35","50","15","1","5","2000","5","760","10","1","3","5"
"719","25","30","200","230","false","25","false","10","8","500","50","false","280","85","35","50","15","2","5","2000","169","2200","10","1","3","5"
"720","25","30","200","230","false","25","false","10","8","500","50","false","280","85","35","50","15","3","5","2000","131","1875","10","1","3","5"
"723","25","30","200","230","false","25","false","10","10","500","30","false","280","85","35","50","15","3","5","2000","152","2345","382","1","3","5"
"729","25","30","200","230","false","25","false","10","10","500","50","false","280","85","35","50","15","3","5","2000","34","930","10","1","3","5"
"726","25","30","200","230","false","25","false","10","10","500","40","false","280","85","35","50","15","3","5","2000","66","1125","10","1","3","5"
"725","25","30","200","230","false","25","false","10","10","500","40","false","280","85","35","50","15","2","5","2000","152","2250","10","1","3","5"
"727","25","30","200","230","false","25","false","10","10","500","50","false","280","85","35","50","15","1","5","2000","17","1060","10","1","3","5"
"728","25","30","200","230","false","25","false","10","10","500","50","false","280","85","35","50","15","2","5","2000","66","1455","10","1","3","5"
